,0,1,2,3,4,5,6
1328,1558764000.0,18.372549019607842,8.343137254901961,0.11764705882352941,0.17275972470787226,0.16267706441930405,0.664563215684657
1329,1558850400.0,21.647058823529413,21.15686274509804,0.10784313725490197,0.16590075815717378,0.14798335566678467,0.6861158872351927
1330,1558936800.0,13.198019801980198,25.465346534653467,0.019801980198019802,0.18763744933438478,0.17260306330379283,0.6397594957806096
1331,1559023200.0,17.313725490196077,11.029411764705882,0.058823529411764705,0.18177070030394724,0.170042165765064,0.6481871396010997
1332,1559109600.0,23.475247524752476,27.405940594059405,0.1188118811881188,0.18956685012741253,0.1810976570324585,0.629335498234423
1333,1559196000.0,18.019801980198018,11.445544554455445,0.13861386138613863,0.1802414523271641,0.1667954422404418,0.652963107175166
1334,1559282400.0,22.178217821782177,5.752475247524752,0.039603960396039604,0.16883916800638826,0.1560026233241257,0.6751582141559903
1335,1559368800.0,18.871287128712872,9.495049504950495,0.039603960396039604,0.16704937865459682,0.1639290066933868,0.6690216200186474
1336,1559455200.0,18.128712871287128,17.475247524752476,0.009900990099009901,0.15161926940194156,0.17019360977234227,0.6781871200788139
1337,1559541600.0,17.53921568627451,25.715686274509803,0.11764705882352941,0.16045237816504987,0.1704000038204386,0.6691476149374948
1338,1559628000.0,25.603960396039604,2.5742574257425743,0.06930693069306931,0.1428405466019222,0.1410920071221962,0.7160674433897037
1339,1559714400.0,17.06930693069307,6.544554455445544,0.10891089108910891,0.18487811947960664,0.1480359459978224,0.6670859357213029
1340,1559800800.0,16.892156862745097,8.911764705882353,0.058823529411764705,0.1848773930550498,0.17174705111549474,0.6433755649509383
1341,1559887200.0,16.15686274509804,16.294117647058822,0.0784313725490196,0.18634637267164447,0.1651419976762697,0.6485116330578047
1342,1559973600.0,17.95098039215686,7.352941176470588,0.09803921568627451,0.1735473748515634,0.16592799616502782,0.6605246299329925
1343,1560060000.0,15.882352941176471,21.69607843137255,0.0392156862745098,0.15752500522991314,0.1555115903143351,0.6869634086740952
1344,1560146400.0,18.475247524752476,17.653465346534652,0.06930693069306931,0.1927420486981916,0.1449641289724277,0.6622938239338374
1345,1560232800.0,20.019801980198018,12.405940594059405,0.039603960396039604,0.17671586567591321,0.14723787216082362,0.676046265639586
1346,1560319200.0,26.871287128712872,6.9504950495049505,0.13861386138613863,0.14238790229958767,0.1560576233348929,0.7015544781000307
1347,1560405600.0,15.128712871287128,23.554455445544555,0.0297029702970297,0.15975546272526872,0.13498941150558466,0.7052551292546905
1348,1560492000.0,13.637254901960784,33.13725490196079,0.0784313725490196,0.17689622593495777,0.14744347274559094,0.6756603076469665
1349,1560578400.0,20.198019801980198,26.178217821782177,0.019801980198019802,0.1593016279806005,0.15515099869727497,0.6855473720496243
1350,1560664800.0,20.794117647058822,7.598039215686274,0.0196078431372549,0.1430393584328247,0.1499590037171455,0.7070016367178337
1351,1560751200.0,19.97029702970297,23.762376237623762,0.06930693069306931,0.1620156408407458,0.17874530080410808,0.65923905829982
1352,1560837600.0,18.346534653465348,17.99009900990099,0.039603960396039604,0.1720364234124375,0.14985072435718952,0.6781128547569313
1353,1560924000.0,18.475247524752476,37.742574257425744,0.07920792079207921,0.16551920784508237,0.17011117049041066,0.6643696203090177
1354,1561010400.0,13.415841584158416,15.326732673267326,0.039603960396039604,0.20903114399107375,0.1745300638295784,0.6164387914877717
1355,1561096800.0,24.376237623762375,18.217821782178216,0.1188118811881188,0.15650555402925698,0.13908596158875983,0.7044084876554437
1356,1561183200.0,5.069306930693069,47.742574257425744,0.009900990099009901,0.24100444434524174,0.16706616524606943,0.5919293991409906
1357,1561269600.0,20.415841584158414,13.168316831683168,0.1188118811881188,0.17742023095119708,0.15405453144950737,0.6685252439710173
1358,1561356000.0,20.245098039215687,40.72549019607843,0.0392156862745098,0.13596094525693095,0.12451046346412863,0.739528589681083
1359,1561442400.0,15.372549019607844,12.245098039215685,0.09803921568627451,0.16717827428753176,0.15576149836438252,0.6770602322238333
1360,1561528800.0,17.18811881188119,32.31683168316832,0.09900990099009901,0.17051872350091096,0.1380941197737166,0.6913871588830901
1361,1561615200.0,16.633663366336634,6.237623762376238,0.0297029702970297,0.20195969000532485,0.174016648239576,0.6240236649640126
1362,1561701600.0,18.574257425742573,9.07920792079208,0.039603960396039604,0.1589632185157573,0.15799059371214988,0.6830461909164591
1363,1561788000.0,15.534653465346535,54.65346534653465,0.019801980198019802,0.18053031240654463,0.16917728219587025,0.6502924096761363
1364,1561874400.0,23.534653465346533,10.772277227722773,0.0297029702970297,0.1569457858671794,0.13589794305844768,0.7071562702998077
1365,1561960800.0,19.686274509803923,7.745098039215686,0.0196078431372549,0.13804908850978986,0.153604541960008,0.7083463665536222
1366,1562047200.0,23.15686274509804,23.91176470588235,0.09803921568627451,0.1652218751591064,0.15636443170517975,0.6784136922043913
1367,1562133600.0,20.594059405940595,39.35643564356435,0.0594059405940594,0.14482436406582888,0.15042842741096668,0.704747210044672
1368,1562220000.0,15.821782178217822,29.99009900990099,0.019801980198019802,0.19924928159406868,0.1402211789281504,0.6605295425668212
1369,1562306400.0,18.598039215686274,9.186274509803921,0.0784313725490196,0.17164403536156111,0.14724794543329991,0.681108016228559
1370,1562392800.0,17.831683168316832,12.099009900990099,0.13861386138613863,0.17755286379874047,0.16351441804799113,0.6589327200066926
1371,1562479200.0,19.647058823529413,12.303921568627452,0.09803921568627451,0.1576035773637248,0.13089270254268365,0.7115037252067351
1372,1562565600.0,21.742574257425744,22.366336633663366,0.07920792079207921,0.17219102336554834,0.16536194994344866,0.6624470306652608
1373,1562652000.0,20.92079207920792,9.881188118811881,0.04950495049504951,0.18731890770025772,0.13093878762187935,0.6817423056552906
1374,1562738400.0,20.584158415841586,16.237623762376238,0.1485148514851485,0.2013797648988738,0.13565774456514876,0.6629624989363226
1375,1562824800.0,24.514851485148515,15.445544554455445,0.10891089108910891,0.12761679299101972,0.13382148597905835,0.7385617244509187
1376,1562911200.0,22.07843137254902,8.5,0.09803921568627451,0.16300833896350334,0.14561971471480586,0.6913719454816744
1377,1562997600.0,23.07843137254902,11.235294117647058,0.058823529411764705,0.1847789217261415,0.14652203784013787,0.6686990422872352
1378,1563084000.0,19.00980392156863,50.950980392156865,0.029411764705882353,0.16479002673398047,0.18943314761946015,0.6457768263770085
1379,1563170400.0,20.287128712871286,14.346534653465346,0.12871287128712872,0.15547706319554017,0.16164399681631292,0.6828789414450673
1380,1563256800.0,15.702970297029703,18.485148514851485,0.06930693069306931,0.19831094619735043,0.16702204886455052,0.6346670085250741
1381,1563343200.0,17.892156862745097,13.72549019607843,0.049019607843137254,0.15627386340615795,0.15548491955497393,0.688241218673248
1382,1563429600.0,16.128712871287128,13.653465346534654,0.039603960396039604,0.18446533061047593,0.16204208303427342,0.6534925924964471
1383,1563516000.0,25.38235294117647,20.872549019607842,0.08823529411764706,0.14608623091971465,0.17136103205163689,0.6825527387360731
1384,1563602400.0,23.34313725490196,18.07843137254902,0.0392156862745098,0.18251735662274501,0.14008793589092938,0.6773947153751757
1385,1563688800.0,19.813725490196077,29.686274509803923,0.09803921568627451,0.16722179478143945,0.13148716601597912,0.7012910457218394
1386,1563775200.0,18.137254901960784,59.166666666666664,0.0392156862745098,0.1619257333451042,0.16006633282328644,0.6780079362877444
1387,1563861600.0,17.900990099009903,13.356435643564357,0.019801980198019802,0.19061368965719006,0.12567150616778597,0.6837148096523072
1388,1563948000.0,18.029411764705884,18.647058823529413,0.0392156862745098,0.17111622341269372,0.1306995401414586,0.6981842452112366
1389,1564034400.0,15.970588235294118,3.980392156862745,0.049019607843137254,0.17458068887137024,0.15748745373760661,0.6679318650789997
1390,1564120800.0,21.519607843137255,5.098039215686274,0.06862745098039216,0.1729108888984603,0.1648457048679976,0.6622434105066692
1391,1564207200.0,16.396039603960396,10.396039603960396,0.0297029702970297,0.1861149480308194,0.20307936890991313,0.6108056869689781
1392,1564293600.0,20.15841584158416,20.643564356435643,0.04950495049504951,0.1486993370633019,0.16795519572489037,0.68334546323755
1393,1564380000.0,19.127450980392158,39.94117647058823,0.10784313725490197,0.15895386047515214,0.17087897937744856,0.6701671612248117
1394,1564466400.0,22.019607843137255,17.5,0.0784313725490196,0.1534534826071239,0.1677257324861107,0.6788207863037493
1395,1564552800.0,21.099009900990097,20.96039603960396,0.019801980198019802,0.1948533679294114,0.16272757159048082,0.6424190633662856
1396,1564639200.0,16.07843137254902,11.784313725490197,0.11764705882352941,0.18655618006253943,0.17479301320717616,0.6386508106016645
1397,1564725600.0,16.892156862745097,31.69607843137255,0.049019607843137254,0.19357901953580772,0.1675145123245231,0.638906469312953
1398,1564812000.0,15.03921568627451,15.22549019607843,0.029411764705882353,0.21009152746010645,0.16778021755025668,0.6221282531817754
1399,1564898400.0,25.861386138613863,26.425742574257427,0.10891089108910891,0.14943984847995315,0.12609503694837637,0.7244651168584824
1400,1564984800.0,22.128712871287128,26.831683168316832,0.0297029702970297,0.14441775431911838,0.14146201550444165,0.714120236658814
1401,1565071200.0,13.794117647058824,11.441176470588236,0.0196078431372549,0.17976281431266197,0.16208810044233413,0.6581490957634706
1402,1565157600.0,13.425742574257425,6.693069306930693,0.0297029702970297,0.1836672697658881,0.15514358821887486,0.6611891483316327
1403,1565244000.0,22.96039603960396,8.188118811881187,0.10891089108910891,0.1605480644243336,0.17209846382536512,0.6673534747102473
1404,1565330400.0,20.18811881188119,20.831683168316832,0.06930693069306931,0.15938157477591297,0.14004905109690263,0.700569379152638
1405,1565416800.0,13.01980198019802,6.2772277227722775,0.019801980198019802,0.19544625841081142,0.1756202643829407,0.6289334805073714
1406,1565503200.0,19.346534653465348,6.6138613861386135,0.06930693069306931,0.16319813175440426,0.14405910859788112,0.6927427609663198
1407,1565589600.0,14.764705882352942,17.735294117647058,0.00980392156862745,0.16737424337542525,0.1386038479486517,0.6940219110133601
1408,1565676000.0,16.666666666666668,30.91176470588235,0.058823529411764705,0.20005429895850374,0.155655195361332,0.6442905082276055
1409,1565762400.0,20.435643564356436,8.029702970297029,0.0594059405940594,0.16648502526159334,0.16724914325272092,0.6662658357089108
1410,1565848800.0,21.396039603960396,30.564356435643564,0.1188118811881188,0.15819157038511025,0.2016838806782766,0.640124551804349
1411,1565935200.0,18.41176470588235,6.519607843137255,0.06862745098039216,0.18824715874906556,0.1409503423572317,0.6708025006833029
1412,1566021600.0,16.435643564356436,13.297029702970297,0.0594059405940594,0.17704656552338954,0.14978916189255248,0.6731642760188863
1413,1566108000.0,16.366336633663366,8.801980198019802,0.019801980198019802,0.16047704995305526,0.20064611910925348,0.6388768301815679
1414,1566194400.0,13.138613861386139,10.237623762376238,0.0297029702970297,0.17507772451949002,0.18762664956105227,0.6372956282431537
1415,1566280800.0,13.784313725490197,14.892156862745098,0.0392156862745098,0.16724468093803702,0.14121966504071856,0.6915356546056037
1416,1566367200.0,20.702970297029704,27.376237623762375,0.0297029702970297,0.16035642961759378,0.14304722202849565,0.6965963484922258
1417,1566453600.0,16.138613861386137,8.554455445544555,0.019801980198019802,0.18092824154450457,0.1750266264183539,0.6440451386025047
1418,1566540000.0,18.392156862745097,8.862745098039216,0.0784313725490196,0.1782441813060466,0.1877948465190974,0.6339609770506036
1419,1566626400.0,20.782178217821784,12.287128712871286,0.09900990099009901,0.20104136346553517,0.16975575368298162,0.6292028861618278
1420,1566712800.0,19.0,10.841584158415841,0.04950495049504951,0.16803138000466447,0.15557528309302754,0.6763933451458959
1421,1566799200.0,16.92079207920792,5.554455445544554,0.12871287128712872,0.18067961661974982,0.14501135968280457,0.6743090293637597
1422,1566885600.0,17.396039603960396,13.376237623762377,0.04950495049504951,0.1875030198272797,0.15714118357674026,0.6553558071356008
1423,1566972000.0,15.861386138613861,17.663366336633665,0.04950495049504951,0.15921567568537032,0.16416657328753187,0.6766177532401415
1424,1567058400.0,17.00980392156863,4.333333333333333,0.049019607843137254,0.16747980802228637,0.1427618438998858,0.6897583500135178
1425,1567144800.0,22.07920792079208,5.851485148514851,0.06930693069306931,0.1702067434123837,0.14339677878830692,0.6863964794590922
1426,1567231200.0,15.372549019607844,19.754901960784313,0.029411764705882353,0.17266134288636784,0.17922263364216276,0.6481160279363394
1427,1567317600.0,18.702970297029704,20.396039603960396,0.009900990099009901,0.1732160802008492,0.1442265766165634,0.6825573419285292
1428,1567404000.0,15.821782178217822,14.336633663366337,0.07920792079207921,0.2031680271398313,0.15412772623453252,0.6427042466210257
1429,1567490400.0,18.46078431372549,11.019607843137255,0.0392156862745098,0.17405096677990228,0.17958297182385827,0.646366062848007
1430,1567576800.0,17.85148514851485,6.178217821782178,0.0297029702970297,0.19698689271244083,0.15125496356314658,0.6517581478646486
1431,1567663200.0,16.823529411764707,8.117647058823529,0.029411764705882353,0.16696492339685268,0.1405951135390091,0.6924399636028444
1432,1567749600.0,15.441176470588236,8.676470588235293,0.0392156862745098,0.18301368499284282,0.1502669119896988,0.6667194100936839
1433,1567836000.0,15.861386138613861,7.267326732673268,0.009900990099009901,0.18042416273072215,0.16310041693804583,0.6564754228485693
1434,1567922400.0,18.41176470588235,7.068627450980392,0.0196078431372549,0.14907442782001168,0.1301627763108734,0.720762802105324
1435,1568008800.0,12.96039603960396,25.633663366336634,0.019801980198019802,0.18538085710589247,0.15528982346600825,0.6593293217149111
1436,1568095200.0,11.205882352941176,11.441176470588236,0.00980392156862745,0.18907181149823407,0.16452167650648192,0.646406515300566
1437,1568181600.0,19.068627450980394,8.901960784313726,0.0196078431372549,0.17254304018455976,0.15000698783014918,0.6774499793263042
1438,1568268000.0,18.705882352941178,26.88235294117647,0.00980392156862745,0.18710939029195145,0.14513608200621664,0.6677545357276412
1439,1568354400.0,15.294117647058824,5.931372549019608,0.0196078431372549,0.18315172857404047,0.17060227180812873,0.6462460056166438
1440,1568440800.0,17.10891089108911,22.00990099009901,0.06930693069306931,0.1662946093255783,0.16796934390717214,0.6657360531758554
1441,1568527200.0,17.637254901960784,7.803921568627451,0.0392156862745098,0.16875547723041154,0.17917936097136608,0.652065160081667
1442,1568613600.0,16.782178217821784,21.693069306930692,0.10891089108910891,0.180230990522495,0.18030279759538942,0.6394662188716455
1443,1568700000.0,19.22772277227723,8.435643564356436,0.0594059405940594,0.1895163072144041,0.16924050908609486,0.6412431869545195
1444,1568786400.0,18.029411764705884,27.225490196078432,0.0392156862745098,0.18674839580175923,0.17942704025692507,0.6338245664157119
1445,1568872800.0,17.46078431372549,25.794117647058822,0.029411764705882353,0.19372764594999015,0.20345417006562153,0.60281819353501
1446,1568959200.0,15.343137254901961,11.42156862745098,0.029411764705882353,0.17874822015052333,0.1636970659772701,0.6575547191223093
1447,1569045600.0,20.58823529411765,6.9411764705882355,0.058823529411764705,0.18222341503874928,0.15976734253961375,0.6580092390524406
1448,1569132000.0,21.08910891089109,13.891089108910892,0.0594059405940594,0.15376501539629875,0.14077116518585694,0.7054638217876453
1449,1569218400.0,15.257425742574258,6.376237623762377,0.019801980198019802,0.17562326138820683,0.16151052867385127,0.6628662181077617
1450,1569304800.0,16.336633663366335,12.574257425742575,0.06930693069306931,0.18297702780380698,0.16773633169250027,0.6492866410477327
1451,1569391200.0,16.495049504950494,4.475247524752476,0.0297029702970297,0.17029558994466126,0.15171994445015594,0.6779844754993325
1452,1569477600.0,22.264705882352942,10.686274509803921,0.029411764705882353,0.16949762353746622,0.1897555412633308,0.640746838102738
1453,1569564000.0,19.683168316831683,5.396039603960396,0.0594059405940594,0.14801363180400712,0.15015902639468118,0.7018273428525075
1454,1569650400.0,16.702970297029704,7.306930693069307,0.10891089108910891,0.16127502053312145,0.19034056438335983,0.6483844217318709
1455,1569736800.0,22.235294117647058,7.254901960784314,0.049019607843137254,0.15314374697924243,0.1501018392542998,0.6967544184595931
1456,1569823200.0,22.88118811881188,15.217821782178218,0.07920792079207921,0.17189540125724703,0.1626748216550539,0.665429780610127
1457,1569909600.0,19.198019801980198,19.762376237623762,0.04950495049504951,0.17721396596124855,0.16075934117457064,0.6620266980095075
1458,1569996000.0,24.376237623762375,13.138613861386139,0.15841584158415842,0.16804524464993784,0.1520294126233842,0.6799253465441784
1459,1570082400.0,18.764705882352942,7.509803921568627,0.08823529411764706,0.1581102909666358,0.1389223342743136,0.7029673782925979
1460,1570168800.0,14.313725490196079,24.333333333333332,0.00980392156862745,0.212070873746758,0.17086103518365645,0.6170680950961861
1461,1570255200.0,18.284313725490197,16.147058823529413,0.00980392156862745,0.19506236923602865,0.15307774656799203,0.6518598917652579
1462,1570341600.0,18.821782178217823,12.029702970297029,0.0594059405940594,0.14245960405926303,0.16372817333345072,0.6938122222476667
1463,1570428000.0,16.607843137254903,6.4411764705882355,0.0196078431372549,0.16227986071916187,0.16517519561902566,0.67254494466618
1464,1570514400.0,18.970588235294116,10.352941176470589,0.058823529411764705,0.1711158593751344,0.18283719440703006,0.6460469506827056
1465,1570600800.0,17.95049504950495,10.03960396039604,0.019801980198019802,0.18091615215681567,0.1427029257197634,0.6763809287902152
1466,1570687200.0,8.990099009900991,7.01980198019802,0.039603960396039604,0.2177164588713705,0.17932545236026,0.6029580855871192
1467,1570773600.0,16.306930693069308,9.742574257425742,0.039603960396039604,0.18134184079336943,0.16157659595039223,0.657081570734482
1468,1570860000.0,19.205882352941178,3.4313725490196076,0.058823529411764705,0.16419494616817318,0.18240992797940386,0.6533951277607212
1469,1570946400.0,22.49019607843137,16.274509803921568,0.0392156862745098,0.1610506804678224,0.17665111772971703,0.6622982068608204
1470,1571032800.0,21.392156862745097,21.784313725490197,0.00980392156862745,0.16589292197250852,0.16858165967734715,0.6655254153644338
1471,1571119200.0,17.73267326732673,36.71287128712871,0.039603960396039604,0.18396000874846583,0.14374123318213047,0.6722987626891325
1472,1571205600.0,22.97029702970297,8.277227722772277,0.04950495049504951,0.16505069042196369,0.1546791913448879,0.6802701230096345
1473,1571292000.0,18.00990099009901,5.326732673267327,0.06930693069306931,0.20593783613478783,0.15690578100741795,0.6371563900225233
1474,1571378400.0,21.93069306930693,17.336633663366335,0.039603960396039604,0.18200725905302137,0.15220355803128516,0.6657891851840633
1475,1571464800.0,16.99009900990099,4.316831683168317,0.019801980198019802,0.18369759936438929,0.1559551636421002,0.6603472465925878
1476,1571551200.0,19.544554455445546,4.346534653465347,0.07920792079207921,0.168032753696241,0.15239676213500522,0.6795704903283922
1477,1571637600.0,20.514851485148515,28.97029702970297,0.0297029702970297,0.15385865606367588,0.14276177387241976,0.7033795750893579
1478,1571724000.0,15.643564356435643,13.970297029702971,0.06930693069306931,0.1846517415551266,0.14687831197302825,0.6684699501141463
1479,1571810400.0,16.774509803921568,7.872549019607843,0.049019607843137254,0.16077124175853005,0.15801242854007902,0.6812163350701916
1480,1571896800.0,17.198019801980198,16.14851485148515,0.019801980198019802,0.1800574604421854,0.1362666086395188,0.6836759300515203
1481,1571983200.0,18.02970297029703,13.841584158415841,0.019801980198019802,0.19537946294144828,0.19779687311205238,0.6068236660949959
1482,1572069600.0,20.392156862745097,23.627450980392158,0.09803921568627451,0.1656312903973694,0.1377510013898798,0.6966177142937394
1483,1572156000.0,18.03960396039604,8.98019801980198,0.019801980198019802,0.1760593617915886,0.17303440123243202,0.6509062480365876
1484,1572242400.0,22.41176470588235,12.107843137254902,0.0392156862745098,0.16844589599207335,0.18901417755941843,0.6425399275898349
1485,1572328800.0,18.61764705882353,6.617647058823529,0.00980392156862745,0.18153243035297184,0.17079107805757837,0.6476764949221238
1486,1572415200.0,14.558823529411764,22.892156862745097,0.0196078431372549,0.20125035160020285,0.16739243987545954,0.631357210925689
1487,1572501600.0,17.61764705882353,7.1568627450980395,0.0392156862745098,0.16016969809710396,0.155635444310439,0.6841948607973024
1488,1572588000.0,17.673267326732674,24.722772277227723,0.009900990099009901,0.1611783980013858,0.17817932366402728,0.6606422820598772
1489,1572674400.0,18.623762376237625,8.366336633663366,0.009900990099009901,0.1799033955108411,0.16806156370825698,0.6520350427910833
1490,1572760800.0,18.99019607843137,23.46078431372549,0.029411764705882353,0.15626142258920214,0.15677027534876092,0.6869683058238497
1491,1572850800.0,21.475247524752476,5.415841584158416,0.04950495049504951,0.15817349116400917,0.13181539355675773,0.710011115832494
1492,1572937200.0,16.647058823529413,54.1078431372549,0.0392156862745098,0.17956277445031732,0.16622675077843607,0.6542104831074967
1493,1573023600.0,20.745098039215687,5.088235294117647,0.0392156862745098,0.1742596502105395,0.1514483176756139,0.674292038907023
1494,1573110000.0,15.841584158415841,10.524752475247524,0.04950495049504951,0.20572055730562988,0.16784727660994422,0.6264321702246619
1495,1573196400.0,16.306930693069308,1.118811881188119,0.009900990099009901,0.18505004178363793,0.17483035496223975,0.6401196111104276
1496,1573282800.0,20.465346534653467,1.0,0.0891089108910891,0.18797236399743522,0.14875908461537693,0.6632685490173869
1497,1573369200.0,22.274509803921568,1.0,0.06862745098039216,0.1603423734652061,0.14103379137083596,0.6986238379761869
1498,1573455600.0,19.480392156862745,1.0098039215686274,0.08823529411764706,0.16413946879808516,0.18814489633465806,0.647715637058604
1499,1573542000.0,18.38235294117647,0.9803921568627451,0.06862745098039216,0.20042517472642893,0.16593926210942514,0.6336355708247307
1500,1573628400.0,19.068627450980394,1.0,0.0392156862745098,0.1795556473764865,0.14426349590112472,0.6761808609042097
1501,1573714800.0,21.18811881188119,1.0,0.039603960396039604,0.1520684475245157,0.15835374188010054,0.6895778199823777
1502,1573801200.0,21.752475247524753,0.9900990099009901,0.0594059405940594,0.1669587641862212,0.1700804180069135,0.6629608225925724
1503,1573887600.0,14.653465346534654,1.0,0.009900990099009901,0.2135098138639685,0.17317630918604313,0.613313877346492
1504,1573974000.0,24.900990099009903,1.0,0.039603960396039604,0.15653146458513076,0.15669861253314088,0.6867699106731037
1505,1574060400.0,20.215686274509803,1.1274509803921569,0.029411764705882353,0.17714779659667435,0.15214440981656605,0.6707077970107397
1506,1574146800.0,19.980198019801982,1.0,0.039603960396039604,0.15990161158070706,0.17027389232327442,0.6698245013704395
1507,1574233200.0,15.0,1.8415841584158417,0.04950495049504951,0.16756069137355184,0.17851781313962276,0.6539214985943077
1508,1574319600.0,18.10891089108911,1.0198019801980198,0.04950495049504951,0.1803550819248551,0.17266061856863227,0.6469843063024011
1509,1574406000.0,19.455445544554454,1.0,0.0891089108910891,0.18222137270403085,0.16811756050158846,0.6496610719673704
1510,1574492400.0,21.00990099009901,1.0,0.019801980198019802,0.16964095928660122,0.15544506292421334,0.67491398346011
1511,1574578800.0,17.794117647058822,1.0,0.0392156862745098,0.17997738073452138,0.19167170392385885,0.6283509198795346
1512,1574665200.0,19.04950495049505,1.1386138613861385,0.019801980198019802,0.17049314136994947,0.16243401164244306,0.6670728470429336
1513,1574751600.0,15.099009900990099,0.9900990099009901,0.04950495049504951,0.17990972624519969,0.16693161564445733,0.653158662269021
1514,1574838000.0,27.178217821782177,1.0,0.07920792079207921,0.17523216566827038,0.16270327644588628,0.6620645628190867
1515,1574924400.0,14.401960784313726,1.0,0.0196078431372549,0.17606136763431862,0.184349531225641,0.6395891053127307
1516,1575010800.0,26.725490196078432,1.0,0.0392156862745098,0.15959981775970436,0.1661778401820829,0.6742223469065685
1517,1575097200.0,14.108910891089108,1.0,0.019801980198019802,0.18882539655349337,0.17037924445501648,0.640795363648103
1518,1575183600.0,19.643564356435643,1.00990099009901,0.07920792079207921,0.13217140127452884,0.18437536494197823,0.683453234410522
1519,1575270000.0,20.598039215686274,1.2156862745098038,0.049019607843137254,0.12987500310455466,0.17054818534091407,0.6995768089066533
1520,1575356400.0,19.04901960784314,1.0,0.11764705882352941,0.1575214052207622,0.12938387125876605,0.7130947259126925
1521,1575442800.0,24.637254901960784,1.0,0.17647058823529413,0.195853927300549,0.14468096786032558,0.6594651103311894
1522,1575529200.0,20.495049504950494,1.0,0.039603960396039604,0.1687340856262363,0.16377323611390474,0.6674926802147143
1523,1575615600.0,24.686274509803923,1.0,0.06862745098039216,0.1576983448410151,0.1762656116876386,0.6660360503101758
1524,1575702000.0,16.257425742574256,1.0,0.07920792079207921,0.16926804393308587,0.17258059592124556,0.65815136633297
1525,1575788400.0,17.08910891089109,1.0,0.019801980198019802,0.17554247790560273,0.1672058348626931,0.6572516924969041
1526,1575874800.0,17.386138613861387,1.1386138613861385,0.0,0.14226502205918332,0.1464348572795049,0.7113001209379423
1527,1575961200.0,18.653465346534652,1.0,0.12871287128712872,0.18459903887740456,0.1588553836532306,0.6565455806137311
1528,1576047600.0,21.485148514851485,1.0297029702970297,0.0594059405940594,0.1615523279709096,0.1644415170101836,0.6740061584675666
1529,1576134000.0,21.742574257425744,1.00990099009901,0.06930693069306931,0.1530791366343746,0.18526358730021383,0.6616572838018436
1530,1576220400.0,14.156862745098039,1.0,0.049019607843137254,0.18527193083519153,0.14464242055135615,0.6700856580088536
1531,1576306800.0,18.84313725490196,1.0,0.11764705882352941,0.18040045052218964,0.18449391179955474,0.6351056426361787
1532,1576393200.0,15.267326732673267,1.0,0.06930693069306931,0.1816572287110704,0.1646085706456463,0.6537342025981386
1533,1576479600.0,22.529411764705884,1.0980392156862746,0.049019607843137254,0.15956500647406952,0.16714649049419106,0.6732885024565107
1534,1576566000.0,17.693069306930692,1.0,0.09900990099009901,0.17111805748969022,0.16023630006146608,0.6686456454272317
1535,1576652400.0,15.564356435643564,1.0,0.019801980198019802,0.2009044442657787,0.15578660742831554,0.6433089509753898
1536,1576738800.0,17.745098039215687,1.0,0.0196078431372549,0.1522625768009354,0.16317399152024997,0.684563434080166
1537,1576825200.0,18.574257425742573,1.0495049504950495,0.04950495049504951,0.16072987626758542,0.1723218593875518,0.6669482683191205
1538,1576911600.0,15.96078431372549,1.0,0.08823529411764706,0.17439459808462976,0.14888541226037869,0.6767199922572164
1539,1576998000.0,21.058823529411764,1.0,0.0392156862745098,0.17381033389007344,0.1427236429013896,0.6834660299560603
1540,1577084400.0,21.336633663366335,1.1683168316831682,0.0297029702970297,0.18560132467289372,0.13573866343070376,0.6786600138881419
1541,1577170800.0,19.931372549019606,1.0,0.09803921568627451,0.15435069295413353,0.15794251910319515,0.6877067920331862
1542,1577257200.0,20.245098039215687,1.0,0.049019607843137254,0.1681636850824397,0.16315513137070572,0.6686811847064424
1543,1577343600.0,19.643564356435643,1.0,0.0891089108910891,0.17219701250738437,0.17042651134404804,0.6573764786566838
1544,1577430000.0,18.0,1.0,0.039603960396039604,0.15731450828659063,0.18643806469949462,0.6562474251973747
1545,1577516400.0,25.366336633663366,1.0198019801980198,0.04950495049504951,0.1500109782128936,0.18094838169947414,0.6690406359658383
1546,1577602800.0,21.607843137254903,1.0392156862745099,0.08823529411764706,0.13461843362151116,0.15427467732818104,0.7111068890959609
1547,1577689200.0,18.435643564356436,1.5148514851485149,0.07920792079207921,0.16008817933794886,0.1505673466028996,0.6893444781993875
1548,1577775600.0,19.676470588235293,1.0,0.049019607843137254,0.16040645175449111,0.15358395013483425,0.6860095994437442
1549,1577862000.0,26.435643564356436,1.0198019801980198,0.1188118811881188,0.1446145367209274,0.12952992061872293,0.7258555393407841
1550,1577948400.0,18.264705882352942,1.0,0.029411764705882353,0.14415494708673043,0.14452875741556578,0.7113163000812718
